country,date,cummcases
Brazil,1/22/20,0
Brazil,1/23/20,0
Brazil,1/24/20,0
Brazil,1/25/20,0
Brazil,1/26/20,0
Brazil,1/27/20,0
Brazil,1/28/20,0
Brazil,1/29/20,0
Brazil,1/30/20,0
Brazil,1/31/20,0
Brazil,2/1/20,0
Brazil,2/2/20,0
Brazil,2/3/20,0
Brazil,2/4/20,0
Brazil,2/5/20,0
Brazil,2/6/20,0
Brazil,2/7/20,0
Brazil,2/8/20,0
Brazil,2/9/20,0
Brazil,2/10/20,0
Brazil,2/11/20,0
Brazil,2/12/20,0
Brazil,2/13/20,0
Brazil,2/14/20,0
Brazil,2/15/20,0
Brazil,2/16/20,0
Brazil,2/17/20,0
Brazil,2/18/20,0
Brazil,2/19/20,0
Brazil,2/20/20,0
Brazil,2/21/20,0
Brazil,2/22/20,0
Brazil,2/23/20,0
Brazil,2/24/20,0
Brazil,2/25/20,0
Brazil,2/26/20,1
Brazil,2/27/20,1
Brazil,2/28/20,1
Brazil,2/29/20,2
Brazil,3/1/20,2
Brazil,3/2/20,2
Brazil,3/3/20,2
Brazil,3/4/20,4
Brazil,3/5/20,4
Brazil,3/6/20,13
Brazil,3/7/20,13
Brazil,3/8/20,20
Brazil,3/9/20,25
Brazil,3/10/20,31
Brazil,3/11/20,38
Brazil,3/12/20,52
Brazil,3/13/20,151
Brazil,3/14/20,151
Brazil,3/15/20,162
Brazil,3/16/20,200
Brazil,3/17/20,321
Brazil,3/18/20,372
Brazil,3/19/20,621
Brazil,3/20/20,793
Brazil,3/21/20,1021
Brazil,3/22/20,1546
Brazil,3/23/20,1924
Brazil,3/24/20,2247
Brazil,3/25/20,2554
Brazil,3/26/20,2985
Brazil,3/27/20,3417
Brazil,3/28/20,3904
Brazil,3/29/20,4256
Brazil,3/30/20,4579
Brazil,3/31/20,5717
Brazil,4/1/20,6836
Brazil,4/2/20,8044
Brazil,4/3/20,9056
Brazil,4/4/20,10360
Brazil,4/5/20,11130
Brazil,4/6/20,12161
Brazil,4/7/20,14034
Brazil,4/8/20,16170
Brazil,4/9/20,18092
Brazil,4/10/20,19638
Brazil,4/11/20,20727
Brazil,4/12/20,22192
Brazil,4/13/20,23430
Brazil,4/14/20,25262
Brazil,4/15/20,28320
Brazil,4/16/20,30425
Brazil,4/17/20,33682
Brazil,4/18/20,36658
Brazil,4/19/20,38654
Brazil,4/20/20,40743
Brazil,4/21/20,43079
Brazil,4/22/20,45757
Brazil,4/23/20,50036
Brazil,4/24/20,54043
Brazil,4/25/20,59324
Brazil,4/26/20,63100
Brazil,4/27/20,67446
Brazil,4/28/20,73235
Brazil,4/29/20,79685
Brazil,4/30/20,87187
Brazil,5/1/20,92202
Brazil,5/2/20,97100
Brazil,5/3/20,101826
Brazil,5/4/20,108620
Brazil,5/5/20,115455
Brazil,5/6/20,126611
Brazil,5/7/20,135773
Brazil,5/8/20,146894
Brazil,5/9/20,156061
Brazil,5/10/20,162699
Brazil,5/11/20,169594
Brazil,5/12/20,178214
Brazil,5/13/20,190137
Brazil,5/14/20,203165
Brazil,5/15/20,220291
Brazil,5/16/20,233511
Brazil,5/17/20,241080
Brazil,5/18/20,255368
Brazil,5/19/20,271885
Brazil,5/20/20,291579
Brazil,5/21/20,310087
Brazil,5/22/20,330890
Brazil,5/23/20,347398
Brazil,5/24/20,363211
Brazil,5/25/20,374898
Brazil,5/26/20,391222
Brazil,5/27/20,411821
Brazil,5/28/20,438238
Brazil,5/29/20,465166
Brazil,5/30/20,498440
Brazil,5/31/20,514849
Brazil,6/1/20,526447
Brazil,6/2/20,555383
Brazil,6/3/20,584016
Brazil,6/4/20,614941
Brazil,6/5/20,645771
Brazil,6/6/20,672846
Brazil,6/7/20,691758
Brazil,6/8/20,707412
Brazil,6/9/20,739503
Brazil,6/10/20,772416
Brazil,6/11/20,802828
Brazil,6/12/20,828810
Brazil,6/13/20,850514
Brazil,6/14/20,867624
Brazil,6/15/20,888271
Brazil,6/16/20,923189
Brazil,6/17/20,955377
Brazil,6/18/20,978142
Brazil,6/19/20,1032913
Brazil,6/20/20,1067579
Brazil,6/21/20,1083341
Brazil,6/22/20,1106470
Brazil,6/23/20,1145906
Brazil,6/24/20,1188631
Brazil,6/25/20,1228114
Brazil,6/26/20,1274974
Brazil,6/27/20,1313667
Brazil,6/28/20,1344143
Brazil,6/29/20,1368195
Brazil,6/30/20,1402041
Brazil,7/1/20,1448753
Brazil,7/2/20,1496858
Brazil,7/3/20,1539081
Brazil,7/4/20,1577004
Brazil,7/5/20,1603055
Brazil,7/6/20,1623284
Brazil,7/7/20,1668589
Brazil,7/8/20,1713160
Brazil,7/9/20,1755779
Brazil,7/10/20,1800827
Brazil,7/11/20,1839850
Brazil,7/12/20,1864681
Brazil,7/13/20,1884967
Brazil,7/14/20,1926824
Brazil,7/15/20,1966748
Brazil,7/16/20,2012151
Brazil,7/17/20,2046328
Brazil,7/18/20,2074860
Brazil,7/19/20,2098389
Brazil,7/20/20,2118646
Brazil,7/21/20,2159654
Brazil,7/22/20,2227514
Brazil,7/23/20,2287475
Brazil,7/24/20,2343366
Brazil,7/25/20,2394513
Brazil,7/26/20,2419091
Brazil,7/27/20,2442375
Brazil,7/28/20,2483191
Brazil,7/29/20,2552265
Brazil,7/30/20,2610102
Brazil,7/31/20,2662485
Canada,1/22/20,0
Canada,1/23/20,0
Canada,1/24/20,0
Canada,1/25/20,0
Canada,1/26/20,1
Canada,1/27/20,1
Canada,1/28/20,2
Canada,1/29/20,2
Canada,1/30/20,2
Canada,1/31/20,4
Canada,2/1/20,4
Canada,2/2/20,4
Canada,2/3/20,4
Canada,2/4/20,4
Canada,2/5/20,5
Canada,2/6/20,5
Canada,2/7/20,7
Canada,2/8/20,7
Canada,2/9/20,7
Canada,2/10/20,7
Canada,2/11/20,7
Canada,2/12/20,7
Canada,2/13/20,7
Canada,2/14/20,7
Canada,2/15/20,7
Canada,2/16/20,7
Canada,2/17/20,8
Canada,2/18/20,8
Canada,2/19/20,8
Canada,2/20/20,8
Canada,2/21/20,9
Canada,2/22/20,9
Canada,2/23/20,9
Canada,2/24/20,10
Canada,2/25/20,11
Canada,2/26/20,11
Canada,2/27/20,13
Canada,2/28/20,14
Canada,2/29/20,20
Canada,3/1/20,24
Canada,3/2/20,27
Canada,3/3/20,30
Canada,3/4/20,33
Canada,3/5/20,37
Canada,3/6/20,49
Canada,3/7/20,54
Canada,3/8/20,64
Canada,3/9/20,77
Canada,3/10/20,79
Canada,3/11/20,108
Canada,3/12/20,117
Canada,3/13/20,193
Canada,3/14/20,198
Canada,3/15/20,252
Canada,3/16/20,415
Canada,3/17/20,478
Canada,3/18/20,657
Canada,3/19/20,800
Canada,3/20/20,943
Canada,3/21/20,1277
Canada,3/22/20,1469
Canada,3/23/20,2088
Canada,3/24/20,2790
Canada,3/25/20,3251
Canada,3/26/20,4042
Canada,3/27/20,4682
Canada,3/28/20,5576
Canada,3/29/20,6280
Canada,3/30/20,7398
Canada,3/31/20,8527
Canada,4/1/20,9560
Canada,4/2/20,11284
Canada,4/3/20,12437
Canada,4/4/20,12978
Canada,4/5/20,15756
Canada,4/6/20,16563
Canada,4/7/20,17872
Canada,4/8/20,19141
Canada,4/9/20,20654
Canada,4/10/20,22059
Canada,4/11/20,23316
Canada,4/12/20,24299
Canada,4/13/20,25680
Canada,4/14/20,27035
Canada,4/15/20,28209
Canada,4/16/20,30809
Canada,4/17/20,32814
Canada,4/18/20,34356
Canada,4/19/20,35633
Canada,4/20/20,37658
Canada,4/21/20,39402
Canada,4/22/20,41663
Canada,4/23/20,43299
Canada,4/24/20,44919
Canada,4/25/20,46371
Canada,4/26/20,48033
Canada,4/27/20,49616
Canada,4/28/20,51150
Canada,4/29/20,52865
Canada,4/30/20,54457
Canada,5/1/20,56343
Canada,5/2/20,57926
Canada,5/3/20,60504
Canada,5/4/20,61957
Canada,5/5/20,63215
Canada,5/6/20,64694
Canada,5/7/20,66201
Canada,5/8/20,67674
Canada,5/9/20,68918
Canada,5/10/20,70091
Canada,5/11/20,71264
Canada,5/12/20,72419
Canada,5/13/20,73568
Canada,5/14/20,74781
Canada,5/15/20,75959
Canada,5/16/20,77206
Canada,5/17/20,78332
Canada,5/18/20,79411
Canada,5/19/20,80493
Canada,5/20/20,81575
Canada,5/21/20,82742
Canada,5/22/20,83947
Canada,5/23/20,85151
Canada,5/24/20,86106
Canada,5/25/20,87119
Canada,5/26/20,88090
Canada,5/27/20,88989
Canada,5/28/20,89976
Canada,5/29/20,90909
Canada,5/30/20,91681
Canada,5/31/20,92479
Canada,6/1/20,93288
Canada,6/2/20,93960
Canada,6/3/20,94641
Canada,6/4/20,95269
Canada,6/5/20,95947
Canada,6/6/20,96475
Canada,6/7/20,97178
Canada,6/8/20,97779
Canada,6/9/20,98241
Canada,6/10/20,98720
Canada,6/11/20,99159
Canada,6/12/20,99595
Canada,6/13/20,100043
Canada,6/14/20,100404
Canada,6/15/20,100763
Canada,6/16/20,101087
Canada,6/17/20,101491
Canada,6/18/20,101877
Canada,6/19/20,102314
Canada,6/20/20,102762
Canada,6/21/20,103078
Canada,6/22/20,103418
Canada,6/23/20,103767
Canada,6/24/20,104087
Canada,6/25/20,104463
Canada,6/26/20,104629
Canada,6/27/20,104878
Canada,6/28/20,105193
Canada,6/29/20,105830
Canada,6/30/20,106097
Canada,7/1/20,106288
Canada,7/2/20,106643
Canada,7/3/20,106962
Canada,7/4/20,107185
Canada,7/5/20,107394
Canada,7/6/20,107815
Canada,7/7/20,108023
Canada,7/8/20,108334
Canada,7/9/20,108656
Canada,7/10/20,108984
Canada,7/11/20,109150
Canada,7/12/20,109348
Canada,7/13/20,109984
Canada,7/14/20,110350
Canada,7/15/20,110693
Canada,7/16/20,111144
Canada,7/17/20,111559
Canada,7/18/20,111875
Canada,7/19/20,112168
Canada,7/20/20,112938
Canada,7/21/20,113473
Canada,7/22/20,113790
Canada,7/23/20,114398
Canada,7/24/20,115115
Canada,7/25/20,115470
Canada,7/26/20,115789
Canada,7/27/20,116471
Canada,7/28/20,116871
Canada,7/29/20,117357
Canada,7/30/20,117677
Canada,7/31/20,118281
China,1/22/20,548
China,1/23/20,643
China,1/24/20,920
China,1/25/20,1406
China,1/26/20,2075
China,1/27/20,2877
China,1/28/20,5509
China,1/29/20,6087
China,1/30/20,8141
China,1/31/20,9802
China,2/1/20,11891
China,2/2/20,16630
China,2/3/20,19716
China,2/4/20,23707
China,2/5/20,27440
China,2/6/20,30587
China,2/7/20,34110
China,2/8/20,36814
China,2/9/20,39829
China,2/10/20,42354
China,2/11/20,44386
China,2/12/20,44759
China,2/13/20,59895
China,2/14/20,66358
China,2/15/20,68413
China,2/16/20,70513
China,2/17/20,72434
China,2/18/20,74211
China,2/19/20,74619
China,2/20/20,75077
China,2/21/20,75550
China,2/22/20,77001
China,2/23/20,77022
China,2/24/20,77241
China,2/25/20,77754
China,2/26/20,78166
China,2/27/20,78600
China,2/28/20,78928
China,2/29/20,79356
China,3/1/20,79932
China,3/2/20,80136
China,3/3/20,80261
China,3/4/20,80386
China,3/5/20,80537
China,3/6/20,80690
China,3/7/20,80770
China,3/8/20,80823
China,3/9/20,80860
China,3/10/20,80887
China,3/11/20,80921
China,3/12/20,80932
China,3/13/20,80945
China,3/14/20,80977
China,3/15/20,81003
China,3/16/20,81033
China,3/17/20,81058
China,3/18/20,81102
China,3/19/20,81156
China,3/20/20,81250
China,3/21/20,81305
China,3/22/20,81435
China,3/23/20,81498
China,3/24/20,81591
China,3/25/20,81661
China,3/26/20,81782
China,3/27/20,81897
China,3/28/20,81999
China,3/29/20,82122
China,3/30/20,82198
China,3/31/20,82279
China,4/1/20,82361
China,4/2/20,82432
China,4/3/20,82511
China,4/4/20,82543
China,4/5/20,82602
China,4/6/20,82665
China,4/7/20,82718
China,4/8/20,82809
China,4/9/20,82883
China,4/10/20,82941
China,4/11/20,83014
China,4/12/20,83134
China,4/13/20,83213
China,4/14/20,83306
China,4/15/20,83356
China,4/16/20,83403
China,4/17/20,83760
China,4/18/20,83787
China,4/19/20,83805
